date,count,uniques
2026-05-31,107,53
2026-06-01,107,48
2026-06-02,36,18
2026-06-03,91,33
2026-06-04,71,33
2026-06-05,64,28
2026-06-06,11,7
2026-06-07,49,19
2026-06-08,7,4
2026-06-09,21,11
2026-06-10,6,5
2026-06-11,2,1
2026-06-12,8,8
2026-06-13,31,13
2026-06-14,88,31
2026-06-15,84,37
2026-06-16,41,17
2026-06-17,53,22
2026-06-18,6,6
2026-06-19,7,5
2026-06-20,12,7
2026-06-21,7,7
2026-06-22,10,6
2026-06-23,26,12
2026-06-24,14,10
2026-06-25,29,17
2026-06-26,13,9
2026-06-27,48,18
2026-06-28,57,24
2026-06-29,45,21
2026-06-30,4,4
2026-07-01,53,23
2026-07-02,24,17
2026-07-03,15,10
2026-07-04,14,11
2026-07-05,3,3
2026-07-06,12,8
2026-07-07,11,7
2026-07-08,38,16
2026-07-09,17,13
2026-07-10,24,14
2026-07-11,4,4
2026-07-12,5,5
2026-07-13,30,14
2026-07-14,22,16
2026-07-15,69,41
2026-07-16,13,11
2026-07-17,25,17
2026-07-18,12,9
2026-07-19,14,14
2026-07-20,13,11
2026-07-21,8,6
2026-07-22,14,10
2026-07-23,49,22
2026-07-24,10,8
2026-07-25,14,10
2026-07-26,18,11
2026-07-27,22,18
2026-07-28,8,8
2026-07-29,8,6
2026-07-30,19,13
2026-07-31,5,4
2026-08-01,7,6
2026-08-02,8,8
2026-08-03,14,8
2026-08-04,6,6
2026-08-05,8,6
2026-08-06,7,7
2026-08-07,53,20
2026-08-08,42,20
2026-08-09,14,9
2026-08-10,14,11
2026-08-11,18,13
2026-08-12,26,12
2026-08-13,10,6
2026-08-14,11,10
2026-08-15,12,7
2026-08-16,4,4
2026-08-17,7,6
2026-08-18,17,12
2026-08-19,34,22
2026-08-20,22,16
2026-08-21,12,11
2026-08-22,8,8
2026-08-23,12,11
2026-08-24,9,8
2026-08-25,9,9
2026-08-26,6,5
2026-08-27,5,5
2026-08-28,3,3
2026-08-29,24,16
2026-08-30,31,15
2026-08-31,20,14
2026-09-01,42,12
2026-09-02,10,7
2026-09-03,7,7
2026-09-04,12,12
2026-09-05,6,6
2026-09-06,4,4
2026-09-07,35,17
2026-09-08,11,10
2026-09-09,12,8
2026-09-10,10,9
2026-09-11,22,11
